1,Zeph,Hasper,Cairns (QLD),Mining, Resources & Energy
2,Maciej,Reaney,Melbourne (VIC),Real Estate & Property
3,Jaime,Masero,Cairns (QLD),Call Centre & Customer Service
4,Tiago,Brebes,Cairns (QLD),Retail & Consumer Products
5,Diarmid,Williard,Cairns (QLD),Banking & Financial Services
6,Philippos,Kothari,Melbourne (VIC),Legal
7,Eden,Servais,Sydney (NSW),Administration & Office Support
8,Mirza,Walwyn,Brisbane (QLD),Self Employment
9,Callin,During,Brisbane (QLD),Mining, Resources & Energy
10,Jonothan,Bordeleau,Melbourne (VIC),Hospitality & Tourism
11,Prince,Bentson,Gold Coast (QLD),Real Estate & Property
12,Raymond,Padeken,Sydney (NSW),Education & Training
13,Lachlann,Heung,Melbourne (VIC),Education & Training
14,Lachlainn,Duy,Sydney (NSW),Community Services & Development
15,Elshan,Bracero,Melbourne (VIC),Community Services & Development
16,Wabuya,Shuman,Brisbane (QLD),Advertising, Arts & Media
17,Alishan,Battig,Pert (WA),Insurance & Superannuation
18,Willum,Miskovich,Hobart (TAS),Hospitality & Tourism
19,Hamzah,Malinovsky,Sydney (NSW),Marketing & Communications
20,Ambanimoh,Shatz,Gold Coast (QLD),Call Centre & Customer Service
21,Joe,Zappile,Melbourne (VIC),Call Centre & Customer Service
22,Muhsin,Maisel,Cairns (QLD),Advertising, Arts & Media
23,Hately,Krupke,Brisbane (QLD),Education & Training
24,Adie,Swicord,Brisbane (QLD),Advertising, Arts & Media
25,Jaydon,Skogen,Pert (WA),Advertising, Arts & Media
26,Kenzy,Saletta,Brisbane (QLD),Mining, Resources & Energy
27,Glenn,Connors,Sydney (NSW),Legal
28,Samar,Whorton,Brisbane (QLD),Retail & Consumer Products
29,Lachlainn,Lampshire,Pert (WA),Sales
30,Mayson,Pabich,Hobart (TAS),Retail & Consumer Products
31,Amolpreet,Kamen,Melbourne (VIC),Trades & Services
32,Saif,Bernell,Cairns (QLD),Sport & Recreation
33,Firaaz,Butorac,Brisbane (QLD),Advertising, Arts & Media
34,Shaunpaul,Gilio,Sydney (NSW),Legal
35,Esteban,Wach,Gold Coast (QLD),Construction
36,Dilraj,Gansburg,Brisbane (QLD),Education & Training
37,Jameil,Guisinger,Gold Coast (QLD),Healthcare & Medical
38,Marvin,Mintken,Sydney (NSW),Human Resources & Recruitment
39,Vedantsinh,Shawe,Hobart (TAS),Information & Communication Technology
40,Moyes,Thaggard,Melbourne (VIC),Sport & Recreation
41,Euan,Shiloh,Sydney (NSW),Hospitality & Tourism
42,Klein,Hintermeister,Cairns (QLD),Farming, Animals & Conservation
43,Samuel,Rasp,Brisbane (QLD),Construction
44,Zohaib,Nelder,Hobart (TAS),Retail & Consumer Products
45,Ayaan,Demchok,Sydney (NSW),Healthcare & Medical
46,Jaheim,Herth,Pert (WA),Sales
47,Kallan,Siever,Hobart (TAS),Accounting
48,Eren,Kilcullen,Pert (WA),Hospitality & Tourism
49,Declyan,Mikelson,Cairns (QLD),Human Resources & Recruitment
50,Corey-James,Speilman,Gold Coast (QLD),Mining, Resources & Energy
51,Ibraheem,Solinger,Pert (WA),Marketing & Communications
52,Danny,Koloski,Gold Coast (QLD),Real Estate & Property
53,Macauley,Mullennex,Cairns (QLD),Engineering
54,Joynul,Hatzenbuehler,Gold Coast (QLD),Administration & Office Support
55,Kierin,Bohmer,Cairns (QLD),Education & Training
56,Joshiah,Sandridge,Hobart (TAS),Accounting
57,Rocco,Scarboro,Cairns (QLD),Advertising, Arts & Media
58,McKauley,Chrestman,Cairns (QLD),Marketing & Communications
59,Karim,Deglandon,Brisbane (QLD),Sport & Recreation
60,Ruo,Janway,Pert (WA),Human Resources & Recruitment
61,Sukhi,Moquin,Sydney (NSW),Construction
62,Lochlan,Bally,Hobart (TAS),Information & Communication Technology
63,Kaleem,Plascencia,Hobart (TAS),Real Estate & Property
64,Elijah,Matros,Sydney (NSW),Real Estate & Property
65,Jaime,Tipka,Brisbane (QLD),Hospitality & Tourism
66,Taylan,Cerdan,Sydney (NSW),Mining, Resources & Energy
67,Callun,Hamlette,Gold Coast (QLD),Self Employment
68,Spencer,Casares,Melbourne (VIC),Consulting & Strategy
69,Kareem,Finical,Cairns (QLD),Construction
70,Famara,Loetz,Gold Coast (QLD),Administration & Office Support
71,Wilson,Laube,Gold Coast (QLD),Science & Technology
72,Carrick,Yuki,Pert (WA),Retail & Consumer Products
73,Marty,Bucher,Brisbane (QLD),Education & Training
74,Jackie,Swords,Pert (WA),Retail & Consumer Products
75,Ines,Plocica,Gold Coast (QLD),Human Resources & Recruitment
