201,Lucee,Churchville,Cairns (QLD),Information & Communication Technology
202,Lotta,Szaflarski,Brisbane (QLD),Banking & Financial Services
203,Kyla-Grace,Rataczak,Hobart (TAS),Education & Training
204,Lowena,Pickerell,Brisbane (QLD),Hospitality & Tourism
205,Tara-Leigh,Stdenny,Cairns (QLD),Design & Architecture
206,Kelsiee,Ednilao,Sydney (NSW),Human Resources & Recruitment
207,Mckenzie,Prat,Brisbane (QLD),Information & Communication Technology
208,Abbe,Cebula,Cairns (QLD),Administration & Office Support
209,Kararose,Enciso,Gold Coast (QLD),Farming, Animals & Conservation
210,Alicia-Marie,Voltaire,Gold Coast (QLD),Call Centre & Customer Service
211,Murren,Payseur,Brisbane (QLD),Insurance & Superannuation
212,Clea,Saliba,Melbourne (VIC),Education & Training
213,Maanisha,Calcano,Brisbane (QLD),Engineering
214,Kaytie,Keele,Brisbane (QLD),Marketing & Communications
215,Katie-Marie,Glud,Melbourne (VIC),Call Centre & Customer Service
216,Soukina,Cambron,Cairns (QLD),Accounting
217,Tamara,Sjogren,Sydney (NSW),Marketing & Communications
218,Ruqayah,Sankar,Sydney (NSW),Science & Technology
219,Darcie,Affagato,Pert (WA),Science & Technology
220,Ember,Showalter,Cairns (QLD),Science & Technology
221,Karice,Locks,Cairns (QLD),Retail & Consumer Products
222,Komal,Eans,Hobart (TAS),Advertising, Arts & Media
223,Abbey,Strouth,Melbourne (VIC),Accounting
224,Kathrina,Newbound,Pert (WA),Design & Architecture
225,Florence,Dawkin,Melbourne (VIC),Community Services & Development
226,Mirran,Lehneis,Hobart (TAS),Manufacturing, Transport & Logistics
227,Hebe,Chio,Sydney (NSW),Sport & Recreation
228,Eleonora,Bonaccorsi,Gold Coast (QLD),Consulting & Strategy
229,Etiene,Simley,Hobart (TAS),Design & Architecture
230,Ceol,Kazanjian,Gold Coast (QLD),Banking & Financial Services
231,Iris,Sheild,Brisbane (QLD),Insurance & Superannuation
232,Sabina,Marcell,Brisbane (QLD),Healthcare & Medical
233,Islay,Opdyke,Pert (WA),Sales
234,Olutobilola,Mettle,Pert (WA),Information & Communication Technology
235,Lilley,Homrighaus,Hobart (TAS),Sales
236,Sukveer,Nibert,Gold Coast (QLD),Marketing & Communications
237,Chloe-Louise,Dicecco,Hobart (TAS),Retail & Consumer Products
238,Shelbie,David,Pert (WA),Human Resources & Recruitment
239,Riha,Yamaguchi,Sydney (NSW),Science & Technology
